,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
70691,0,1,1,User,0,387,0,1,JavaScript,154982.0,0,0.0,0,0.0
119391,0,2,1,User,0,112,0,2,C,52160.0,R,969.0,0,0.0
38363,2,1,1,User,0,78,0,1,JavaScript,3805.0,0,0.0,0,0.0
45059,2,1,1,User,0,313,0,0,Objective-C,0.0,0,0.0,0,0.0
49585,2,1,0,User,0,84,0,1,Lua,1936.0,0,0.0,0,0.0
93460,1,2,1,User,0,23133,0,3,JavaScript,562872.0,Java,405315.0,Shell,5115.0
15586,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
4662,2,7,0,User,0,160,0,1,Ruby,961.0,0,0.0,0,0.0
109515,1,1,0,User,0,96,0,1,JavaScript,11498.0,0,0.0,0,0.0
565,2,3,0,User,0,180,0,1,Ruby,18164.0,0,0.0,0,0.0
48591,2,3,1,User,0,6775,0,3,Python,549645.0,JavaScript,28329.0,Shell,2977.0
29455,2,1,1,User,0,5475,0,0,Ruby,0.0,0,0.0,0,0.0
95679,1,8,0,User,0,1012,0,2,Ruby,43379.0,JavaScript,19992.0,0,0.0
40907,2,1,0,User,0,2436,0,2,Ruby,33442.0,JavaScript,28931.0,0,0.0
89556,1,0,1,User,0,84,0,1,Ruby,4663.0,0,0.0,0,0.0
72813,1,1,1,User,0,988,0,0,Objective-C,0.0,0,0.0,0,0.0
71866,0,1,0,User,0,436,0,3,C++,387306.0,Python,19265.0,C,7341.0
25912,2,1,0,User,0,1244,0,2,VimL,894474.0,Lua,11999.0,0,0.0
41716,3,2,1,User,0,127,0,1,Haskell,36946.0,0,0.0,0,0.0
16209,2,1,0,User,0,1972,0,0,JavaScript,0.0,0,0.0,0,0.0
38724,2,1,0,User,0,82,0,0,0,0.0,0,0.0,0,0.0
119528,1,1,0,User,0,14,0,2,HTML,32625.0,Shell,71.0,0,0.0
26118,2,1,0,User,0,38561,0,0,PHP,0.0,0,0.0,0,0.0
97960,3,12,3,User,0,6048,0,3,C++,6314555.0,C,3712168.0,Shell,531.0
37385,3,2,0,Organization,0,764,0,3,Ruby,17264.0,Shell,259.0,JavaScript,148.0
70651,1,9,2,User,0,13,0,1,Emacs Lisp,7617.0,0,0.0,0,0.0
27010,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
8543,3,75,16,User,11,448,11,2,Ruby,34215.0,C,12337.0,0,0.0
131678,0,1,0,User,0,760,0,1,PHP,173031.0,0,0.0,0,0.0
31808,2,1,0,User,0,84,0,1,PHP,40388.0,0,0.0,0,0.0
70161,1,1,0,User,0,820,0,3,CSS,10874.0,Ruby,205.0,Shell,151.0
35975,2,1,0,User,1,4872,1,4,C++,243963.0,TypeScript,25568.0,C,4100.0
24359,2,3,0,User,0,106,0,1,Python,9540.0,0,0.0,0,0.0
121982,1,5,2,User,0,173,0,1,Ruby,661.0,0,0.0,0,0.0
128714,1,2,0,User,0,92,0,1,Ruby,1227.0,0,0.0,0,0.0
7397,4,12,2,User,0,11579,0,1,Ruby,131967.0,0,0.0,0,0.0
27849,2,1,1,User,0,1249,0,0,Objective-C,0.0,0,0.0,0,0.0
48486,4,6,2,User,1,34,1,2,HTML,1004.0,CSS,415.0,0,0.0
593,2,5,0,User,0,92,0,2,Ruby,15579.0,C,74.0,0,0.0
46157,2,1,1,User,0,165,0,0,0,0.0,0,0.0,0,0.0
107922,1,1,1,User,0,91,0,0,0,0.0,0,0.0,0,0.0
28906,2,2,0,User,0,6136,0,1,Python,9812.0,0,0.0,0,0.0
113018,9,28,12,Organization,37,3181,37,3,Perl,250356.0,Shell,90457.0,Makefile,12724.0
13010,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
38105,2,3,0,Organization,0,276,0,1,Ruby,33500.0,0,0.0,0,0.0
61403,2,1,1,User,0,162,0,1,Python,3952.0,0,0.0,0,0.0
100429,1,2,0,Organization,0,2412,0,1,Java,113565.0,0,0.0,0,0.0
131899,0,2,1,User,0,98,0,0,Ruby,0.0,0,0.0,0,0.0
21879,1,4,0,User,0,728,0,1,Ruby,39293.0,0,0.0,0,0.0
31202,5,11,3,User,0,491,0,3,Perl,233285.0,CSS,57555.0,JavaScript,23166.0
67577,1,2,0,User,0,128,0,1,Ruby,95490.0,0,0.0,0,0.0
37377,2,0,1,User,0,108,0,0,0,0.0,0,0.0,0,0.0
83871,0,2,1,User,0,482,0,1,Ruby,116546.0,0,0.0,0,0.0
40734,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
17246,2,3,0,User,0,2032,0,3,C++,142592.0,Python,114254.0,Shell,235.0
118604,1,1,1,User,0,77,0,0,Ruby,0.0,0,0.0,0,0.0
85978,1,1,0,User,0,488,0,1,PHP,3599.0,0,0.0,0,0.0
44868,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
71636,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
70390,2,1,1,Organization,0,86,0,1,Ruby,13429.0,0,0.0,0,0.0
49603,2,1,1,User,0,102,0,0,0,0.0,0,0.0,0,0.0
11394,2,3,0,User,0,100,0,1,Shell,5227.0,0,0.0,0,0.0
128409,1,1,2,User,0,423,0,0,0,0.0,0,0.0,0,0.0
78513,1,1,0,User,0,156,0,2,Ruby,17310.0,JavaScript,148.0,0,0.0
75609,13,97,19,Organization,10,130,10,2,C,35647.0,Perl,4061.0,0,0.0
79907,1,1,1,User,0,99,0,0,PHP,0.0,0,0.0,0,0.0
131730,1,1,0,User,0,340,0,0,0,0.0,0,0.0,0,0.0
1048,1,109,28,User,4,201,4,1,Ruby,2929.0,0,0.0,0,0.0
21947,2,3,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
87335,1,1,0,User,0,1124,0,1,C++,55961.0,0,0.0,0,0.0
13878,2,18,5,User,0,87,0,1,Python,3288.0,0,0.0,0,0.0
21894,2,2,0,User,0,112,0,1,JavaScript,11141.0,0,0.0,0,0.0
12264,2,3,0,User,0,4338,0,0,Ruby,0.0,0,0.0,0,0.0
41907,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
87316,0,0,0,User,0,112,0,1,PHP,65697.0,0,0.0,0,0.0
4509,2,1,0,User,0,472,0,2,Ruby,128181.0,JavaScript,15353.0,0,0.0
47754,2,2,1,User,0,2232,0,3,Scala,18011.0,Java,4316.0,Shell,2052.0
36411,2,4,1,User,0,68210,0,3,Eiffel,32439622.0,C,24252477.0,Shell,11113.0
70753,44,486,135,User,0,97,0,1,Java,16318.0,0,0.0,0,0.0
129719,1,1,1,User,0,1333,0,0,PHP,0.0,0,0.0,0,0.0
48948,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
86534,7,21,10,User,2,537,2,1,Lua,494251.0,0,0.0,0,0.0
34349,2,1,0,User,0,144,0,1,Java,31199.0,0,0.0,0,0.0
17087,2,4,0,User,0,88,0,1,Ruby,1912.0,0,0.0,0,0.0
49209,2,3,0,User,0,828,0,2,Python,1278101.0,Objective-C,1809.0,0,0.0
14490,2,2,0,User,0,160,0,0,0,0.0,0,0.0,0,0.0
23586,7,54,8,User,0,156,0,1,Ruby,1293.0,0,0.0,0,0.0
88979,1,0,1,Organization,0,136,0,1,JavaScript,63390.0,0,0.0,0,0.0
67394,19,37,13,Organization,2,5381,2,0,Ruby,0.0,0,0.0,0,0.0
31182,2,5,0,User,0,204,0,2,Ruby,30149.0,JavaScript,148.0,0,0.0
91017,1,13,1,User,4,131,4,1,Ruby,22214.0,0,0.0,0,0.0
63341,4,3,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
89605,2,1,0,User,0,160,0,1,Java,16175.0,0,0.0,0,0.0
23014,2,2,0,User,0,348,0,1,Objective-C,6329.0,0,0.0,0,0.0
101925,1,3,1,User,0,2106,0,2,Perl,355244.0,VimL,293.0,0,0.0
108800,1,2,0,User,0,88,0,2,Java,196872.0,Batchfile,474.0,0,0.0
62588,3,8,0,User,0,1448,0,1,PHP,8041.0,0,0.0,0,0.0
23419,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
86104,1,1,0,User,0,492,0,2,Ruby,37317.0,JavaScript,148.0,0,0.0
46777,3,2,1,User,0,1974,0,2,Common Lisp,43459.0,Python,9355.0,0,0.0
91206,1,2,1,User,0,109,0,1,Java,9358.0,0,0.0,0,0.0
65348,2,1,1,User,0,768,0,0,Java,0.0,0,0.0,0,0.0
77195,2,34,2,User,0,350,0,1,Clojure,4298.0,0,0.0,0,0.0
129811,1,1,0,User,0,15112,0,2,PHP,430087.0,JavaScript,5465.0,0,0.0
37960,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
81666,2,1,1,User,0,133,0,1,Erlang,72880.0,0,0.0,0,0.0
96947,1,1,0,User,0,172,0,5,C,1991.0,C++,714.0,Ruby,114.0
133691,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
117655,1,2,0,User,0,92,0,1,Python,9078.0,0,0.0,0,0.0
4874,1,48,8,User,5,1325,5,2,JavaScript,115289.0,CSS,71.0,0,0.0
83787,1,3,1,User,0,110,0,1,Shell,8614.0,0,0.0,0,0.0
21054,2,1,0,User,10,756,10,0,0,0.0,0,0.0,0,0.0
108782,1,2,1,User,0,144,0,0,JavaScript,0.0,0,0.0,0,0.0
90018,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
91112,1,1,0,User,0,200,0,1,JavaScript,11398.0,0,0.0,0,0.0
3397,3,11,1,User,0,85,0,1,Ruby,6784.0,0,0.0,0,0.0
132596,1,1,0,User,0,108,0,1,Python,9723.0,0,0.0,0,0.0
83356,0,2,1,User,0,786,0,6,Ruby,148691.0,JavaScript,71520.0,C,26907.0
134710,1,1,0,User,0,96,0,1,Ruby,2550.0,0,0.0,0,0.0
101265,1,1,1,User,0,1828,0,2,Ruby,230534.0,Shell,5290.0,0,0.0
53981,2,9,2,User,0,220,0,1,Python,2713.0,0,0.0,0,0.0
40410,2,4,2,User,1,273,1,1,JavaScript,11926.0,0,0.0,0,0.0
37668,2,2,1,User,0,107,0,0,Ruby,0.0,0,0.0,0,0.0
76504,1,2,0,User,0,300,0,0,0,0.0,0,0.0,0,0.0
31660,2,0,0,User,0,65832,0,0,0,0.0,0,0.0,0,0.0
134242,1,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
104852,1,1,0,User,0,200,0,2,Ruby,18442.0,JavaScript,148.0,0,0.0
59287,2,1,0,User,0,248,0,0,0,0.0,0,0.0,0,0.0
94565,0,0,0,User,0,108,0,1,Ruby,8105.0,0,0.0,0,0.0
52563,2,1,1,User,0,5234,0,0,Ruby,0.0,0,0.0,0,0.0
19804,2,3,3,User,0,157,0,1,Perl,19627.0,0,0.0,0,0.0
127982,4,5,0,User,0,138,0,2,PHP,34151.0,Smarty,22140.0,0,0.0
93669,0,1,1,User,0,506,0,0,PHP,0.0,0,0.0,0,0.0
34869,2,3,0,User,0,1184,0,3,C++,413092.0,Shell,196719.0,Python,103652.0
97065,1,7,1,User,1,259,1,2,Ruby,6135.0,JavaScript,4435.0,0,0.0
24447,2,4,1,User,0,302,0,1,Perl,52656.0,0,0.0,0,0.0
123004,0,0,1,User,0,76,0,0,PHP,0.0,0,0.0,0,0.0
126344,1,1,0,User,0,112,0,1,Clojure,5815.0,0,0.0,0,0.0
73404,1,1,1,User,0,178,0,2,Ruby,17157.0,JavaScript,148.0,0,0.0
54311,1,1,1,User,0,9883,0,0,Ruby,0.0,0,0.0,0,0.0
108170,2,3,1,User,0,99,0,2,PHP,6704.0,JavaScript,2156.0,0,0.0
7989,2,2,0,User,0,93,0,1,Ruby,18340.0,0,0.0,0,0.0
46447,2,1,1,User,0,2232,0,3,C#,1520114.0,Clojure,1028533.0,JavaScript,394647.0
11068,2,2,0,User,0,80,0,1,Ruby,5377.0,0,0.0,0,0.0
62712,3,2,0,Organization,0,148,0,0,ActionScript,0.0,0,0.0,0,0.0
60637,2,1,1,User,0,79,0,0,0,0.0,0,0.0,0,0.0
56207,1,1,1,Organization,0,83,0,0,0,0.0,0,0.0,0,0.0
68469,2,1,1,User,0,491,0,0,0,0.0,0,0.0,0,0.0
63153,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
118392,1,1,1,User,0,923,0,2,VimL,692915.0,Python,9252.0,0,0.0
34175,2,2,0,User,0,80,0,1,C,11300.0,0,0.0,0,0.0
134143,1,1,1,Organization,0,430,0,0,JavaScript,0.0,0,0.0,0,0.0
38581,1,1,0,User,0,120,0,2,VimL,2253.0,Shell,686.0,0,0.0
121865,1,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
131709,1,3,1,User,0,7376,0,0,0,0.0,0,0.0,0,0.0
10428,2,2,0,User,0,160,0,2,JavaScript,31607.0,Python,22664.0,0,0.0
37916,4,17,5,User,0,53,0,2,C++,3404.0,Shell,233.0,0,0.0
105184,11,123,22,User,0,61,0,3,Arduino,26320.0,Tcl,5431.0,Python,846.0
70379,1,0,0,User,0,2336,0,3,Ruby,43956.0,JavaScript,10701.0,Python,1663.0
13319,3,125,20,User,1,171,1,1,Ruby,70594.0,0,0.0,0,0.0
79910,0,2,0,User,0,4456,0,0,0,0.0,0,0.0,0,0.0
33252,2,2,0,User,0,80,0,1,Ruby,272.0,0,0.0,0,0.0
14519,2,2,1,User,0,96,0,1,Ruby,119.0,0,0.0,0,0.0
130465,1,1,1,User,0,19798,0,0,C,0.0,0,0.0,0,0.0
463,2,6,0,User,0,194,0,2,Ruby,50625.0,JavaScript,16669.0,0,0.0
25092,2,2,0,User,0,1796,0,6,VimL,1064362.0,Python,4441.0,C,3448.0
118231,18,82,79,Organization,5,9764,5,4,Java,5302781.0,Shell,34839.0,Batchfile,15020.0
50650,2,2,0,User,0,76,0,1,JavaScript,1136.0,0,0.0,0,0.0
69337,1,1,1,User,0,2065,0,0,Ruby,0.0,0,0.0,0,0.0
70284,1,3,0,User,0,722,0,7,ActionScript,87108.0,JavaScript,25560.0,HTML,23659.0
63284,3,6,1,User,0,2295,0,1,C#,38602.0,0,0.0,0,0.0
75294,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
90665,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
48560,2,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
76193,0,1,1,User,0,325,0,1,Ruby,146335.0,0,0.0,0,0.0
12653,2,2,0,User,0,111,0,1,Ruby,233781.0,0,0.0,0,0.0
29893,2,1,1,User,0,64,0,0,JavaScript,0.0,0,0.0,0,0.0
114749,1,1,1,User,0,380,0,1,Python,18113.0,0,0.0,0,0.0
131736,0,2,0,User,0,896,0,0,0,0.0,0,0.0,0,0.0
76567,1,2,1,User,0,280,0,1,Ruby,2094.0,0,0.0,0,0.0
43339,3,3,0,User,0,368,0,0,0,0.0,0,0.0,0,0.0
600,2,5,0,User,0,122348,0,1,JavaScript,8029.0,0,0.0,0,0.0
101662,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
3669,2,4,1,User,0,84,0,1,Ruby,1731.0,0,0.0,0,0.0
2865,4,10,3,User,0,86,0,2,Ruby,720.0,JavaScript,301.0,0,0.0
56347,1,1,0,User,0,84,0,1,Scala,12262.0,0,0.0,0,0.0
96399,1,1,0,User,0,220,0,2,JavaScript,72446.0,Ruby,649.0,0,0.0
133199,3,5,1,User,0,2153,0,0,PHP,0.0,0,0.0,0,0.0
78647,2,2,1,User,0,410,0,2,Ruby,39962.0,JavaScript,148.0,0,0.0
2209,4,60,17,User,0,149,0,3,HTML,390369.0,Ruby,100872.0,CSS,4314.0
29605,2,1,0,User,0,528,0,2,Ruby,95280.0,JavaScript,148.0,0,0.0
63685,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
117881,0,0,0,User,0,6624,0,2,JavaScript,66459.0,Ruby,58613.0,0,0.0
43632,3,3,0,User,0,144,0,2,JavaScript,64620.0,Ruby,731.0,0,0.0
130287,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
40582,2,2,1,User,0,941,0,2,ActionScript,122021.0,JavaScript,10220.0,0,0.0
25870,2,1,0,User,0,22915,0,0,Ruby,0.0,0,0.0,0,0.0
120544,1,2,1,User,0,96,0,2,Haskell,8049.0,Shell,37.0,0,0.0
54608,2,1,0,User,0,1392,0,3,JavaScript,266839.0,Haskell,19990.0,Shell,79.0
76573,1,1,1,User,0,82,0,0,0,0.0,0,0.0,0,0.0
73645,4,17,18,User,3,59,3,2,C++,121314.0,Makefile,2934.0,0,0.0
75717,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
103645,1,1,0,User,0,356,0,2,Groovy,39432.0,JavaScript,373.0,0,0.0
56303,2,1,1,User,0,98,0,0,Ruby,0.0,0,0.0,0,0.0
51668,3,8,4,User,0,97,0,2,ooc,289076.0,Ruby,5786.0,0,0.0
18803,3,3,0,User,0,80,0,1,Ruby,928.0,0,0.0,0,0.0
33494,2,1,1,User,0,310,0,0,Ruby,0.0,0,0.0,0,0.0
10270,2,3,0,User,0,198,0,2,Erlang,242788.0,Shell,296.0,0,0.0
80687,1,1,1,User,0,2007,0,4,C#,106044.0,JavaScript,22334.0,C,3871.0
120595,1,1,0,User,0,172,0,2,Ruby,16569.0,JavaScript,148.0,0,0.0
7237,3,4,0,User,0,92,0,1,Ruby,5517.0,0,0.0,0,0.0
117998,1,1,1,User,0,19674,0,1,JavaScript,4301158.0,0,0.0,0,0.0
72079,1,3,1,User,0,80,0,1,Perl,4926.0,0,0.0,0,0.0
56357,2,1,1,User,0,2273,0,0,C,0.0,0,0.0,0,0.0
8047,2,2,0,Organization,0,160,0,3,Ruby,21296.0,CSS,7028.0,C,2616.0
80130,1,2,0,User,0,96,0,1,Ruby,17326.0,0,0.0,0,0.0
74235,1,1,0,User,0,1620,0,0,0,0.0,0,0.0,0,0.0
82547,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
98530,0,1,0,User,0,124,0,1,Ruby,34189.0,0,0.0,0,0.0
15193,2,4,1,User,0,76,0,0,0,0.0,0,0.0,0,0.0
42323,2,1,1,User,0,171,0,0,Ruby,0.0,0,0.0,0,0.0
8129,2,11,3,User,0,122,0,1,Ruby,43881.0,0,0.0,0,0.0
117713,1,1,1,User,0,203,0,0,JavaScript,0.0,0,0.0,0,0.0
96083,1,1,1,User,0,7380,0,0,Java,0.0,0,0.0,0,0.0
123939,1,1,1,User,0,418,0,1,Ruby,157305.0,0,0.0,0,0.0
14605,2,11,1,User,0,128,0,1,Ruby,23498.0,0,0.0,0,0.0
81218,1,1,0,User,0,92,0,1,JavaScript,65198.0,0,0.0,0,0.0
39707,2,1,0,User,0,96,0,1,PHP,9517.0,0,0.0,0,0.0
98106,1,1,1,User,0,155,0,0,0,0.0,0,0.0,0,0.0
127302,0,3,0,User,0,96,0,1,C#,4481.0,0,0.0,0,0.0
99066,1,1,0,User,0,120,0,1,Python,83715.0,0,0.0,0,0.0
35149,2,1,0,User,0,80,0,1,JavaScript,294.0,0,0.0,0,0.0
123263,1,2,1,User,0,244,0,2,JavaScript,20008.0,PHP,9497.0,0,0.0
90230,1,4,0,User,0,176,0,1,JavaScript,37754.0,0,0.0,0,0.0
20362,2,2,0,User,0,2699,0,0,JavaScript,0.0,0,0.0,0,0.0
126016,1,1,0,User,0,152,0,1,JavaScript,4539.0,0,0.0,0,0.0
129563,1,1,1,User,0,379,0,1,Python,67635.0,0,0.0,0,0.0
52655,2,1,0,User,0,280,0,0,0,0.0,0,0.0,0,0.0
136227,1,1,1,User,0,85,0,0,Ruby,0.0,0,0.0,0,0.0
125216,1,3,2,User,1,151,1,1,Groovy,4361.0,0,0.0,0,0.0
59035,8,30,10,User,1,9935,1,5,Python,446247.0,JavaScript,300724.0,CSS,129342.0
78732,1,3,1,User,0,37767,0,7,Java,3233523.0,C++,117135.0,C,88227.0
83154,1,1,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
49046,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
110374,1,1,1,User,0,8556,0,0,JavaScript,0.0,0,0.0,0,0.0
72639,2,8,2,User,0,228,0,1,Scala,16064.0,0,0.0,0,0.0
116203,2,3,1,User,0,90,0,0,0,0.0,0,0.0,0,0.0
87233,1,1,1,User,0,230,0,2,C,376625.0,Python,93083.0,0,0.0
90493,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
72587,0,1,0,Organization,0,92,0,0,0,0.0,0,0.0,0,0.0
100701,1,1,0,User,1,376,1,1,C#,43755.0,0,0.0,0,0.0
41825,3,5,2,User,10,1809,10,8,Eiffel,394699.0,Shell,33167.0,E,3625.0
30372,2,2,0,User,0,282,0,2,Python,6144.0,Shell,166.0,0,0.0
108083,1,1,1,User,0,116,0,0,Ruby,0.0,0,0.0,0,0.0
88758,1,1,1,User,0,78,0,0,0,0.0,0,0.0,0,0.0
132815,1,1,1,User,0,3246,0,1,Shell,106340.0,0,0.0,0,0.0
136988,15,2,1,Organization,0,977,0,5,Java,20598.0,C#,6452.0,Ruby,6396.0
23773,3,18,8,User,0,72,0,2,Python,78110.0,Makefile,956.0,0,0.0
7875,2,3,1,User,0,84,0,1,Ruby,388.0,0,0.0,0,0.0
94745,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
66964,1,1,0,User,0,124,0,1,R,16334.0,0,0.0,0,0.0
13330,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
86726,1,1,0,User,0,188,0,1,Lua,58046.0,0,0.0,0,0.0
102384,7,35,467,User,2,85330,2,0,PHP,0.0,0,0.0,0,0.0
75363,1,2,0,User,0,276,0,2,Ruby,16381.0,JavaScript,9158.0,0,0.0
84339,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
64797,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
42095,3,7,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
88852,1,4,1,User,0,187,0,1,Python,28673.0,0,0.0,0,0.0
38615,2,2,0,User,0,76,0,1,JavaScript,3792.0,0,0.0,0,0.0
75023,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
90635,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
75621,1,1,1,Organization,0,187,0,1,PHP,20305.0,0,0.0,0,0.0
133796,1,0,0,User,0,240,0,1,C,2877.0,0,0.0,0,0.0
93371,1,3,0,User,0,96,0,1,Shell,3793.0,0,0.0,0,0.0
73064,1,1,1,User,0,80,0,1,JavaScript,1604.0,0,0.0,0,0.0
57943,2,1,0,User,0,84,0,1,C,20208.0,0,0.0,0,0.0
76030,1,2,1,User,0,160,0,2,C++,19585.0,Makefile,4155.0,0,0.0
14723,2,3,0,User,0,96,0,1,Python,6243.0,0,0.0,0,0.0
75109,3,14,4,Organization,0,11791,0,0,Ruby,0.0,0,0.0,0,0.0
128367,1,1,0,User,0,96,0,1,Python,1516.0,0,0.0,0,0.0
61400,2,1,1,User,0,90,0,0,PHP,0.0,0,0.0,0,0.0
80534,0,1,1,User,0,221,0,1,C#,145909.0,0,0.0,0,0.0
126004,1,0,1,User,0,134,0,0,C++,0.0,0,0.0,0,0.0
9742,2,2,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
27254,4,3,2,User,0,626,0,1,Objective-C,651374.0,0,0.0,0,0.0
89778,0,0,1,User,0,5460,0,2,PHP,2176665.0,JavaScript,1016623.0,0,0.0
84585,1,1,0,User,0,76,0,2,C,9441.0,Erlang,1600.0,0,0.0
82102,0,1,0,Organization,0,15,0,1,Emacs Lisp,20802.0,0,0.0,0,0.0
81388,1,1,1,User,0,477,0,0,Ruby,0.0,0,0.0,0,0.0
101470,1,1,1,User,0,897,0,3,Ruby,31836.0,C++,19518.0,C,9065.0
95668,1,1,0,User,0,88,0,2,PHP,0.0,JavaScript,0.0,0,0.0
7997,2,2,0,User,0,616,0,3,C,257593.0,Perl,48148.0,Shell,434.0
67010,1,1,1,User,0,82,0,1,Ruby,2528.0,0,0.0,0,0.0
21549,2,4,0,User,0,6096,0,26,Python,8428801.0,JavaScript,481205.0,C,146718.0
82331,1,2,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
54226,2,3,0,User,0,437,0,1,PHP,16157.0,0,0.0,0,0.0
122173,1,2,0,User,0,472,0,2,PHP,68052.0,JavaScript,1949.0,0,0.0
121558,1,1,1,User,0,3192,0,0,JavaScript,0.0,0,0.0,0,0.0
17449,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
18068,3,10,0,User,0,116,0,1,PHP,35277.0,0,0.0,0,0.0
114235,1,7,6,User,0,176,0,2,Ruby,15957.0,JavaScript,148.0,0,0.0
96297,2,2,0,User,0,560,0,2,Ruby,51586.0,JavaScript,3013.0,0,0.0
67502,1,0,1,User,0,1019,0,2,Objective-C,1071577.0,Python,24652.0,0,0.0
106357,1,1,1,User,0,22676,0,6,C,3373703.0,C++,416562.0,Shell,35396.0
91925,2,1,6,User,0,2204,0,4,Java,221242.0,Scala,119829.0,Clojure,17800.0
25809,2,3,0,User,0,3905,0,0,Ruby,0.0,0,0.0,0,0.0
30332,2,1,0,Organization,0,121,0,0,0,0.0,0,0.0,0,0.0
107649,1,1,0,User,0,172,0,0,0,0.0,0,0.0,0,0.0
4705,2,1,0,User,0,1852,0,1,Ruby,541720.0,0,0.0,0,0.0
104399,1,5,1,User,0,856,0,2,Ruby,27371.0,JavaScript,9929.0,0,0.0
119903,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
73201,1,3,1,User,0,66,0,1,Python,2227.0,0,0.0,0,0.0
135846,0,0,0,User,0,708,0,0,0,0.0,0,0.0,0,0.0
128539,3,3,0,User,11,4280,11,2,Java,115205.0,Shell,1924.0,0,0.0
45125,2,1,1,User,0,85,0,0,Objective-C,0.0,0,0.0,0,0.0
91385,11,17,3,User,0,593,0,2,Python,220581.0,Shell,290.0,0,0.0
45402,2,1,1,User,0,342,0,1,Ruby,71622.0,0,0.0,0,0.0
46116,3,1,1,User,1,346,1,5,Perl,46604.0,C++,23560.0,C,5133.0
91205,1,2,1,User,0,103,0,0,JavaScript,0.0,0,0.0,0,0.0
131082,1,1,1,User,0,419,0,0,Ruby,0.0,0,0.0,0,0.0
11587,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
14677,2,2,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
60308,3,2,0,User,0,696,0,4,Python,337757.0,JavaScript,17234.0,PHP,2446.0
20473,4,59,1,User,0,10722,0,2,Perl,1412838.0,C,174854.0,0,0.0
47499,4,7,0,User,0,8028,0,6,VimL,1325761.0,Lua,100152.0,Shell,70502.0
7886,2,3,1,User,0,80,0,1,Scheme,17555.0,0,0.0,0,0.0
65182,2,1,1,User,0,132,0,1,Perl,31726.0,0,0.0,0,0.0
128700,5,25,13,User,0,2291,0,1,C,35153.0,0,0.0,0,0.0
111655,1,1,0,User,0,96,0,2,Shell,2079.0,R,1160.0,0,0.0
24221,3,3,2,User,0,7360,0,3,Python,3490688.0,C,937281.0,C++,150171.0
48637,2,1,1,Organization,0,1724,0,0,Ruby,0.0,0,0.0,0,0.0
88334,1,1,0,User,0,80,0,2,JavaScript,1650.0,Java,1108.0,0,0.0
78927,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
92210,23,1208,666,User,43,251,43,3,HTML,35675.0,Shell,22073.0,CSS,518.0
104627,1,3,1,User,0,48610,0,3,Ruby,3865901.0,Shell,26493.0,JavaScript,18.0
11612,1,3,1,User,0,77,0,1,Ruby,4505.0,0,0.0,0,0.0
118090,1,1,1,User,0,780,0,0,Python,0.0,0,0.0,0,0.0
