,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
82575,1,1,1,User,0,222,0,1,Ruby,11773.0,0,0.0,0,0.0
56087,2,1,1,User,0,261,0,0,Scala,0.0,0,0.0,0,0.0
104272,1,1,0,User,0,92,0,1,Ruby,6597.0,0,0.0,0,0.0
104145,1,1,1,User,0,127,0,0,VimL,0.0,0,0.0,0,0.0
35577,2,1,0,User,0,292,0,0,0,0.0,0,0.0,0,0.0
69600,1,1,1,User,0,17794,0,2,Ruby,614707.0,JavaScript,15421.0,0,0.0
46568,2,1,1,User,0,282,0,2,Ruby,171586.0,JavaScript,22109.0,0,0.0
74094,1,2,1,User,1,97,1,1,Ruby,5373.0,0,0.0,0,0.0
29073,2,2,2,User,0,75,0,1,Python,9831.0,0,0.0,0,0.0
4015,1,2,0,User,0,84,0,1,Ruby,4320.0,0,0.0,0,0.0
12035,2,2,1,User,0,84,0,0,0,0.0,0,0.0,0,0.0
30368,3,7,0,User,0,200,0,2,JavaScript,242925.0,Ruby,5601.0,0,0.0
111228,1,1,0,User,0,96,0,1,Ruby,2171.0,0,0.0,0,0.0
86458,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
89085,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
108498,1,1,0,User,0,92,0,1,Ruby,3611.0,0,0.0,0,0.0
14399,5,110,13,User,11,2457,11,1,Ruby,139998.0,0,0.0,0,0.0
89181,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
135218,1,3,1,User,0,90,0,1,PHP,277.0,0,0.0,0,0.0
6076,2,2,0,User,0,92,0,1,Ruby,12630.0,0,0.0,0,0.0
76642,1,1,0,User,0,252,0,2,Ruby,40877.0,JavaScript,148.0,0,0.0
4842,2,1,0,User,0,130,0,1,Ruby,36473.0,0,0.0,0,0.0
54091,2,2,1,User,0,11104,0,5,Ruby,4972277.0,C,213128.0,JavaScript,58209.0
47967,4,8,9,User,16,109,16,1,PHP,22041.0,0,0.0,0,0.0
82672,1,1,1,User,0,271,0,0,C,0.0,0,0.0,0,0.0
17736,1,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
109704,1,0,1,User,0,120,0,0,0,0.0,0,0.0,0,0.0
14951,227,1365,677,Organization,160,38204,160,7,Python,6950232.0,HTML,350529.0,JavaScript,258793.0
75312,1,2,1,User,0,107,0,1,C++,11443.0,0,0.0,0,0.0
38894,2,3,1,User,0,78,0,2,C++,2158.0,Perl,700.0,0,0.0
30325,2,1,0,Organization,0,105,0,0,0,0.0,0,0.0,0,0.0
73196,1,2,1,User,0,150,0,1,Perl,76125.0,0,0.0,0,0.0
6894,2,2,1,User,0,93,0,1,Ruby,1530.0,0,0.0,0,0.0
25124,2,2,0,User,0,127,0,1,Ruby,28720.0,0,0.0,0,0.0
37496,2,1,1,User,0,138,0,0,JavaScript,0.0,0,0.0,0,0.0
62292,2,6,0,User,0,885,0,2,Ruby,17223.0,JavaScript,0.0,0,0.0
8631,2,50,5,User,0,108,0,1,Ruby,13635.0,0,0.0,0,0.0
26999,2,1,1,User,0,957,0,0,Ruby,0.0,0,0.0,0,0.0
6389,1,2,1,User,0,88,0,1,Scheme,1688.0,0,0.0,0,0.0
73432,1,0,1,User,0,2146,0,1,Ruby,44056.0,0,0.0,0,0.0
40096,2,1,1,User,0,76,0,0,JavaScript,0.0,0,0.0,0,0.0
36833,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
4390,3,8,3,User,0,396,0,1,JavaScript,33725.0,0,0.0,0,0.0
57081,2,3,1,User,0,18,0,1,Ruby,6258.0,0,0.0,0,0.0
61778,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
84958,1,3,1,User,0,109,0,1,PHP,87700.0,0,0.0,0,0.0
84981,1,1,1,User,0,18343,0,1,C#,2791512.0,0,0.0,0,0.0
15068,2,2,1,User,0,88,0,1,Ruby,975.0,0,0.0,0,0.0
79455,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
5681,2,12,2,User,0,353,0,2,Ruby,15637.0,C,5336.0,0,0.0
59015,2,3,1,User,0,82,0,2,Python,5221.0,JavaScript,3713.0,0,0.0
66802,1,1,1,User,0,779,0,1,JavaScript,68774.0,0,0.0,0,0.0
127942,1,1,2,User,0,4134,0,2,JavaScript,99023.0,PHP,21519.0,0,0.0
113128,1,1,1,User,0,768,0,0,Python,0.0,0,0.0,0,0.0
97222,2,2,0,User,0,112,0,1,Java,63733.0,0,0.0,0,0.0
118624,0,1,0,User,0,396,0,5,VimL,514715.0,Shell,28101.0,Ruby,6388.0
29903,1,1,1,User,0,23861,0,2,Ruby,5447401.0,JavaScript,2427.0,0,0.0
38281,2,1,1,User,0,368,0,0,Ruby,0.0,0,0.0,0,0.0
72236,1,1,0,User,0,76,0,1,Python,3887.0,0,0.0,0,0.0
111674,1,2,1,User,0,6678,0,2,C++,3520656.0,C,680508.0,0,0.0
36508,2,1,1,User,0,145,0,0,PHP,0.0,0,0.0,0,0.0
90174,1,2,1,User,0,761,0,0,Objective-C,0.0,0,0.0,0,0.0
113385,1,5,1,User,0,7411,0,6,JavaScript,1092545.0,C#,119340.0,Visual Basic,54048.0
133120,1,6,4,User,0,112,0,1,C#,11110.0,0,0.0,0,0.0
134419,4,2,1,Organization,0,4587,0,6,CSS,197618.0,Python,155828.0,HTML,34279.0
2167,2,3,0,User,0,124,0,1,Ruby,59158.0,0,0.0,0,0.0
84111,1,1,1,User,0,101,0,1,Ruby,9974.0,0,0.0,0,0.0
95275,1,14,1,User,0,161,0,0,0,0.0,0,0.0,0,0.0
35948,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
81631,1,1,0,User,0,112,0,1,Objective-C,11867.0,0,0.0,0,0.0
61717,2,1,0,User,0,76,0,1,Ruby,507.0,0,0.0,0,0.0
44695,3,11,7,User,2,98,2,4,C++,63904.0,C,5649.0,CMake,2692.0
253,2,5,1,User,0,56,0,0,0,0.0,0,0.0,0,0.0
31937,2,1,1,User,0,15191,0,0,Ruby,0.0,0,0.0,0,0.0
132427,1,1,1,User,0,7932,0,0,JavaScript,0.0,0,0.0,0,0.0
5704,2,3,1,User,0,115,0,1,Ruby,11841.0,0,0.0,0,0.0
85912,2,2,0,User,0,1412,0,1,JavaScript,888818.0,0,0.0,0,0.0
125372,3,16,4,User,0,314,0,2,JavaScript,17162.0,Ruby,11708.0,0,0.0
110621,1,0,0,User,0,112,0,0,0,0.0,0,0.0,0,0.0
61445,3,2,0,User,0,3056,0,2,C#,128173.0,ASP,20728.0,0,0.0
52021,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
34291,2,1,2,User,0,91,0,0,0,0.0,0,0.0,0,0.0
105481,4,2,1,Organization,0,158,0,0,0,0.0,0,0.0,0,0.0
100853,1,1,0,User,0,88,0,1,Ruby,1049.0,0,0.0,0,0.0
11309,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
40038,2,1,0,User,0,80,0,1,Perl,4689.0,0,0.0,0,0.0
119544,1,0,0,User,0,592,0,2,PHP,132051.0,JavaScript,0.0,0,0.0
78091,0,1,0,Organization,0,72,0,1,Python,4912.0,0,0.0,0,0.0
22636,3,7,6,User,0,159,0,2,Perl,113959.0,Perl6,251.0,0,0.0
49366,2,3,0,User,0,148,0,2,Ruby,14897.0,JavaScript,148.0,0,0.0
87466,1,2,2,User,0,254,0,1,Python,12635.0,0,0.0,0,0.0
54127,2,1,0,User,0,96,0,2,VimL,1812.0,Shell,258.0,0,0.0
94210,1,1,0,User,0,96,0,1,JavaScript,11922.0,0,0.0,0,0.0
64475,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
89187,0,1,1,User,0,168,0,0,Ruby,0.0,0,0.0,0,0.0
127065,1,1,0,User,0,200,0,2,Ruby,28682.0,JavaScript,24558.0,0,0.0
9324,2,2,1,User,0,48,0,0,0,0.0,0,0.0,0,0.0
60053,2,5,1,User,0,27648,0,9,C,6581963.0,C++,5164511.0,Python,107165.0
129430,0,1,1,Organization,0,116,0,1,Emacs Lisp,5839.0,0,0.0,0,0.0
43624,1,1,1,User,0,4179,0,1,C#,1385270.0,0,0.0,0,0.0
90514,0,2,1,User,0,210,0,0,Ruby,0.0,0,0.0,0,0.0
108027,1,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
106044,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
92572,27,122,82,User,3,127464,3,5,C++,1904243.0,C,4129.0,Shell,1848.0
129696,1,1,0,User,0,516,0,0,0,0.0,0,0.0,0,0.0
100514,2,2,1,User,0,158,0,1,Python,111515.0,0,0.0,0,0.0
14729,2,3,0,User,0,804,0,2,JavaScript,40597.0,Ruby,22759.0,0,0.0
53017,2,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
104834,2,11,3,User,2,903,2,2,Python,188670.0,JavaScript,3795.0,0,0.0
84465,5,4,0,User,0,132,0,0,0,0.0,0,0.0,0,0.0
85580,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
124851,1,3,3,User,0,96,0,1,Ruby,1132.0,0,0.0,0,0.0
118084,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
3796,2,32,0,User,1,96,1,1,Python,17657.0,0,0.0,0,0.0
5029,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
20289,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
5726,2,2,1,User,0,152,0,2,Ruby,67422.0,Java,512.0,0,0.0
99710,2,2,0,User,0,156,0,1,Ruby,15346.0,0,0.0,0,0.0
75471,1,1,1,User,0,167,0,2,Python,105727.0,Shell,1088.0,0,0.0
53901,2,1,1,User,0,446,0,0,Python,0.0,0,0.0,0,0.0
117907,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
47416,2,1,1,User,0,774,0,0,Ruby,0.0,0,0.0,0,0.0
15970,2,2,0,User,0,102,0,1,Ruby,8781.0,0,0.0,0,0.0
21515,2,10,0,User,0,168,0,1,Ruby,46314.0,0,0.0,0,0.0
45959,2,1,1,User,0,169,0,0,0,0.0,0,0.0,0,0.0
115183,14,16,6,Organization,1,2668,1,8,Ruby,16852.0,HTML,11924.0,Groovy,11813.0
45590,2,1,1,User,0,87,0,1,JavaScript,5028.0,0,0.0,0,0.0
7979,2,2,0,User,0,6968,0,2,Ruby,257288.0,JavaScript,148.0,0,0.0
109507,1,6,5,Organization,3,256,3,1,Python,81307.0,0,0.0,0,0.0
8660,94,1433,247,Organization,133,9971,133,8,Erlang,574547.0,Python,369224.0,JavaScript,44359.0
108595,1,1,1,User,0,91,0,0,0,0.0,0,0.0,0,0.0
131030,1,0,1,User,0,169,0,1,PHP,99447.0,0,0.0,0,0.0
80497,1,12,4,User,2,114,2,1,Perl,12199.0,0,0.0,0,0.0
75533,1,2,1,User,0,25858,0,1,ActionScript,841963.0,0,0.0,0,0.0
136050,1,1,1,User,0,880,0,0,JavaScript,0.0,0,0.0,0,0.0
85103,373,4823,1277,Organization,135,7260,135,1,Java,929666.0,0,0.0,0,0.0
63496,2,1,0,User,0,164,0,2,Ruby,22980.0,JavaScript,148.0,0,0.0
133477,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
98334,1,2,1,User,0,182,0,1,Erlang,30442.0,0,0.0,0,0.0
27059,2,3,1,User,0,89,0,1,Perl,14412.0,0,0.0,0,0.0
47210,2,2,2,User,0,3210,0,2,Ruby,845910.0,Shell,3778.0,0,0.0
54782,2,1,0,User,0,164,0,1,JavaScript,11021.0,0,0.0,0,0.0
74136,1,2,1,User,0,416,0,1,Clojure,60779.0,0,0.0,0,0.0
128631,1,1,0,User,0,20808,0,4,C,7098277.0,C++,34465.0,Shell,28729.0
52251,2,4,0,User,0,76,0,1,Ruby,2240.0,0,0.0,0,0.0
7144,2,3,0,User,0,116,0,2,Scala,76961.0,Shell,1133.0,0,0.0
64201,2,1,2,User,0,87,0,2,Ruby,3677.0,JavaScript,507.0,0,0.0
25407,2,2,0,User,0,84,0,1,PHP,9060.0,0,0.0,0,0.0
133606,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
61855,2,1,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
131287,1,1,0,User,0,100,0,0,Shell,0.0,0,0.0,0,0.0
8241,2,2,0,User,0,13114,0,1,Ruby,774262.0,0,0.0,0,0.0
21923,2,2,0,User,0,88,0,2,Shell,1595.0,C#,448.0,0,0.0
24148,2,3,0,User,0,480,0,1,Java,89811.0,0,0.0,0,0.0
124346,1,4,2,User,0,116,0,2,PHP,2608.0,Ruby,757.0,0,0.0
35963,2,1,1,User,0,84,0,1,Perl,3112.0,0,0.0,0,0.0
8720,2,2,0,User,0,185,0,1,Ruby,27184.0,0,0.0,0,0.0
57165,3,4,1,User,0,1340,0,1,Python,26875.0,0,0.0,0,0.0
65835,2,45,3,User,0,92,0,1,Ruby,2850.0,0,0.0,0,0.0
33333,24,305,35,User,17,27500,17,3,Scala,984717.0,Java,44768.0,Shell,13334.0
47654,3,2,2,User,0,5681,0,11,Emacs Lisp,4717917.0,C#,140705.0,Java,34770.0
47145,2,1,0,User,0,12712,0,2,Java,2976.0,Groovy,632.0,0,0.0
79866,5,45,9,Organization,17,37432,17,7,JavaScript,484218.0,XSLT,55390.0,PHP,16924.0
124590,0,1,1,User,0,635,0,1,Ruby,163234.0,0,0.0,0,0.0
93009,2,1,1,User,0,10398,0,3,Ruby,299149.0,JavaScript,100757.0,Shell,2763.0
77314,1,0,0,User,0,324,0,1,PHP,69031.0,0,0.0,0,0.0
105013,0,0,1,User,0,101,0,1,Ruby,17953.0,0,0.0,0,0.0
67393,1,13,2,User,0,115,0,1,Python,10673.0,0,0.0,0,0.0
84494,1,1,0,User,0,324,0,1,C,79796.0,0,0.0,0,0.0
73195,3,9,0,User,1,657,1,3,C,206814.0,Perl,15061.0,Shell,72.0
109701,1,1,0,User,0,100,0,1,Perl,3354.0,0,0.0,0,0.0
113190,4,8,5,User,0,36599,0,1,SuperCollider,318430.0,0,0.0,0,0.0
84556,0,1,1,Organization,0,6938,0,2,Ruby,645778.0,JavaScript,2960.0,0,0.0
100099,1,1,0,User,0,92,0,1,Python,915.0,0,0.0,0,0.0
10705,2,6,1,User,0,646,0,4,Ruby,187797.0,Perl,2810.0,PHP,2170.0
15160,2,2,0,User,0,30524,0,2,Ruby,147278.0,JavaScript,112749.0,0,0.0
116947,1,1,1,User,0,76,0,0,0,0.0,0,0.0,0,0.0
83985,9,44,29,User,6,313,6,1,PHP,74809.0,0,0.0,0,0.0
112197,0,1,1,User,0,2946,0,18,C++,1465782.0,C,507766.0,Java,392362.0
110244,0,2,1,Organization,0,88,0,1,PHP,28987.0,0,0.0,0,0.0
75516,1,1,0,User,0,96,0,1,Perl,6847.0,0,0.0,0,0.0
68518,1,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
93883,1,1,0,User,0,96,0,1,C,4508.0,0,0.0,0,0.0
110799,5,172,30,Organization,6,730,6,5,Python,141133.0,HTML,82658.0,JavaScript,79183.0
24331,2,2,0,User,0,351,0,1,Ruby,106875.0,0,0.0,0,0.0
1522,2,6,2,User,0,927,0,1,Ruby,3817.0,0,0.0,0,0.0
25121,2,2,0,User,0,102,0,0,JavaScript,0.0,0,0.0,0,0.0
27837,3,12,2,User,0,145,0,1,Scheme,93700.0,0,0.0,0,0.0
18020,2,1,0,User,0,99,0,0,Lua,0.0,0,0.0,0,0.0
106628,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
92482,1,1,0,User,0,152,0,0,0,0.0,0,0.0,0,0.0
23492,1,4,1,User,0,3845,0,4,JavaScript,220233.0,Java,85384.0,Objective-C,52500.0
19003,2,3,2,User,0,101,0,2,Python,31410.0,JavaScript,17.0,0,0.0
510,2,135,37,User,6,228,6,1,Ruby,7905.0,0,0.0,0,0.0
37496,2,1,1,User,0,138,0,0,JavaScript,0.0,0,0.0,0,0.0
95224,3,16,4,User,0,117,0,1,PHP,19008.0,0,0.0,0,0.0
23617,2,2,0,User,0,2275,0,0,Ruby,0.0,0,0.0,0,0.0
54350,2,1,0,User,0,8368,0,2,Python,6028.0,Shell,652.0,0,0.0
72046,1,2,0,User,0,88,0,1,ActionScript,44223.0,0,0.0,0,0.0
8004,5,89,29,User,0,86,0,1,Emacs Lisp,4995.0,0,0.0,0,0.0
76235,10,167,27,User,18,806,18,4,C,139780.0,Ruby,64944.0,Python,3066.0
87037,2,2,0,Organization,0,84,0,1,Ruby,828.0,0,0.0,0,0.0
99009,5,24,4,User,0,7616,0,1,Python,19291.0,0,0.0,0,0.0
76742,9,14,1,User,0,45921,0,1,Java,118215.0,0,0.0,0,0.0
72871,1,1,0,User,0,84,0,2,Ruby,1965.0,JavaScript,603.0,0,0.0
124314,1,1,0,User,0,112,0,1,Ruby,186.0,0,0.0,0,0.0
3020,11,117,24,User,7,330,7,1,JavaScript,35043.0,0,0.0,0,0.0
101944,1,1,0,User,0,112,0,1,Java,3389.0,0,0.0,0,0.0
22530,3,7,1,User,0,192,0,1,C#,27974.0,0,0.0,0,0.0
86795,1,1,1,User,0,85,0,2,C++,12442.0,JavaScript,1950.0,0,0.0
24391,2,2,0,User,0,3729,0,0,Ruby,0.0,0,0.0,0,0.0
85771,3,9,2,User,0,717,0,1,Ruby,68269.0,0,0.0,0,0.0
26862,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
112473,1,2,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
108741,3,13,4,User,1,44749,1,12,C,8954690.0,C++,1654937.0,Shell,1159159.0
74359,1,4,1,User,17,11914,17,2,PHP,5959986.0,JavaScript,243597.0,0,0.0
39193,1,13,3,User,0,586,0,2,Python,24347.0,Ruby,1120.0,0,0.0
79122,2,2,0,User,1,1772,1,1,Groovy,12201.0,0,0.0,0,0.0
14780,2,2,1,User,0,668,0,2,Ruby,83697.0,JavaScript,148.0,0,0.0
11513,2,7,0,User,0,651,0,1,Ruby,411077.0,0,0.0,0,0.0
90095,0,1,0,Organization,0,17784,0,2,Ruby,47514.0,JavaScript,5033.0,0,0.0
40350,2,1,1,User,0,20137,0,0,C++,0.0,0,0.0,0,0.0
130989,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
93831,1,2,0,User,0,7360,0,0,0,0.0,0,0.0,0,0.0
29589,2,1,0,User,0,22624,0,8,C,4139787.0,C++,831017.0,PHP,585626.0
112235,1,1,0,User,0,16,0,2,CSS,6648.0,HTML,2237.0,0,0.0
96845,1,3,0,User,0,176,0,2,Python,13761.0,Shell,3668.0,0,0.0
26845,2,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
91827,1,1,0,User,0,244,0,2,JavaScript,63916.0,Shell,4142.0,0,0.0
3333,2,3,0,User,0,96,0,1,Ruby,20142.0,0,0.0,0,0.0
102105,1,1,0,User,0,408,0,0,0,0.0,0,0.0,0,0.0
12245,2,2,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
122964,1,1,0,User,0,2050,0,0,Ruby,0.0,0,0.0,0,0.0
40816,5,2,1,Organization,0,175,0,1,Perl,17669.0,0,0.0,0,0.0
127168,1,1,4,User,0,80,0,0,0,0.0,0,0.0,0,0.0
98196,1,17,6,User,1,6969,1,3,Python,153088.0,D,523.0,Shell,174.0
97418,1,1,0,User,0,328,0,0,0,0.0,0,0.0,0,0.0
110201,1,1,1,User,0,150503,0,6,C,19686095.0,C++,2845089.0,Perl,203691.0
36650,204,4362,890,User,47,189,47,1,Objective-C,38495.0,0,0.0,0,0.0
67827,5,84,26,User,3,196,3,2,Erlang,233923.0,Shell,112.0,0,0.0
30644,1,2,1,User,0,80,0,1,Python,23736.0,0,0.0,0,0.0
26177,2,4,0,User,0,2628,0,3,Emacs Lisp,2977527.0,TeX,28842.0,Haskell,6618.0
38432,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
111526,1,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
116874,5,5,0,User,8,1747,8,3,JavaScript,438639.0,Shell,10789.0,CSS,6426.0
8634,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
97805,1,1,1,User,0,10644,0,0,C,0.0,0,0.0,0,0.0
51073,2,1,1,User,0,2034,0,3,Python,411294.0,CSS,13719.0,JavaScript,12684.0
16064,1,7,2,User,0,104,0,0,0,0.0,0,0.0,0,0.0
121102,1,2,2,User,0,9717,0,2,Java,66754.0,JavaScript,17744.0,0,0.0
115897,1,0,0,User,0,96,0,1,Haskell,7952.0,0,0.0,0,0.0
65070,3,10,0,User,0,1492,0,1,Ruby,2317.0,0,0.0,0,0.0
58262,2,6,1,User,0,118,0,1,Java,25396.0,0,0.0,0,0.0
8247,1,4,0,User,0,92,0,1,Ruby,3244.0,0,0.0,0,0.0
56082,25,215,59,User,2,30,2,1,Python,13928.0,0,0.0,0,0.0
120473,1,1,0,User,0,216,0,1,PHP,19362.0,0,0.0,0,0.0
19141,3,50,5,User,0,1181,0,2,Ruby,232575.0,HTML,6499.0,0,0.0
57968,32,173,108,User,16,151126,16,11,Java,13993127.0,C,5104175.0,C++,1029211.0
27746,2,1,0,User,0,4564,0,0,PHP,0.0,0,0.0,0,0.0
41793,4,8,2,User,0,496,0,8,VimL,29113.0,Haskell,17850.0,Perl,16773.0
128296,1,2,0,User,0,112,0,1,Java,898.0,0,0.0,0,0.0
41213,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
7628,2,2,0,User,0,88,0,1,Ruby,117998.0,0,0.0,0,0.0
54439,2,10,0,User,0,80,0,1,PHP,8982.0,0,0.0,0,0.0
136055,1,1,1,User,0,247,0,0,JavaScript,0.0,0,0.0,0,0.0
89062,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
115646,1,1,1,User,0,9125,0,2,Python,2514459.0,Shell,934.0,0,0.0
63017,2,1,1,User,0,92,0,1,Perl,7722.0,0,0.0,0,0.0
118311,1,3,1,User,0,184,0,1,C,1879.0,0,0.0,0,0.0
67524,1,1,0,User,0,6696,0,0,0,0.0,0,0.0,0,0.0
14062,2,2,0,User,0,176,0,0,0,0.0,0,0.0,0,0.0
37200,2,1,1,User,0,1442,0,5,Python,1414770.0,C,118440.0,JavaScript,88267.0
8163,2,2,0,User,0,950,0,2,JavaScript,888167.0,Ruby,30435.0,0,0.0
22882,2,5,1,User,0,1191,0,1,Ruby,175840.0,0,0.0,0,0.0
22695,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
119387,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
131139,7,62,27,Organization,18,513,18,3,Scala,7174.0,CSS,4015.0,HTML,2211.0
116109,0,2,0,User,0,140,0,1,PHP,50.0,0,0.0,0,0.0
8828,2,59,5,User,0,85,0,1,Ruby,3308.0,0,0.0,0,0.0
1741,3,4,0,User,0,16524,0,4,Perl,210263.0,C,194278.0,Shell,7218.0
106598,1,0,1,User,0,244,0,0,VimL,0.0,0,0.0,0,0.0
85305,2,16,6,User,1,11,1,2,Makefile,10467.0,Vim script,3752.0,0,0.0
118130,6,11,2,User,0,2535,0,3,Objective-C,242580.0,C,143982.0,C++,39809.0
90041,2,3,1,User,0,14214,0,3,Scala,77477.0,JavaScript,54938.0,Perl,38965.0
102918,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
75428,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
38405,1,0,0,User,0,2460,0,1,Ruby,6093.0,0,0.0,0,0.0
135449,1,0,1,User,0,2606,0,0,Python,0.0,0,0.0,0,0.0
126689,1,1,0,User,0,96,0,1,JavaScript,15130.0,0,0.0,0,0.0
47514,2,0,1,User,0,5226,0,0,Ruby,0.0,0,0.0,0,0.0
87009,1,3,1,User,0,117,0,1,PHP,23180.0,0,0.0,0,0.0
77687,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
114354,1,0,1,User,0,455,0,1,PHP,6944.0,0,0.0,0,0.0
55491,2,3,1,User,0,1668,0,2,Ruby,55703.0,JavaScript,50227.0,0,0.0
105194,1,1,1,User,0,23362,0,2,JavaScript,12540472.0,Ruby,208753.0,0,0.0
40331,3,3,0,User,0,128,0,2,Ruby,60048.0,Shell,29.0,0,0.0
87534,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
69595,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
35483,2,11,3,User,0,152,0,2,Perl,28838.0,CSS,3630.0,0,0.0
4532,2,1,0,User,0,104,0,1,Ruby,25892.0,0,0.0,0,0.0
16773,2,2,1,User,0,92,0,2,JavaScript,24105.0,Perl,44.0,0,0.0
54092,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
99301,1,1,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
107142,1,1,0,User,0,200,0,1,Ruby,2518.0,0,0.0,0,0.0
78685,1,1,1,User,0,83,0,1,Ruby,10434.0,0,0.0,0,0.0
39086,2,0,0,User,0,104,0,1,Haskell,13713.0,0,0.0,0,0.0
114700,1,1,1,User,0,3241,0,0,JavaScript,0.0,0,0.0,0,0.0
61855,2,1,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
56392,2,3,0,User,0,80,0,1,Perl,3133.0,0,0.0,0,0.0
132885,1,1,1,User,0,425,0,0,Clojure,0.0,0,0.0,0,0.0
30345,2,1,1,Organization,0,132,0,0,0,0.0,0,0.0,0,0.0
34767,2,0,1,User,0,22744,0,0,Ruby,0.0,0,0.0,0,0.0
80206,5,9,0,User,0,324,0,0,0,0.0,0,0.0,0,0.0
136247,1,2,1,User,1,202,1,1,Ruby,67523.0,0,0.0,0,0.0
87287,1,1,0,User,0,11672,0,0,0,0.0,0,0.0,0,0.0
75348,0,0,1,User,0,98,0,1,JavaScript,26234.0,0,0.0,0,0.0
129908,9,84,20,User,22,2973,22,3,JavaScript,24745.0,HTML,3809.0,Makefile,604.0
120578,2,2,0,User,0,128,0,2,C++,43373.0,C,10518.0,0,0.0
37861,2,1,1,User,0,4301,0,0,Groovy,0.0,0,0.0,0,0.0
10707,2,3,1,User,0,96,0,0,0,0.0,0,0.0,0,0.0
136203,1,1,1,User,0,78,0,0,Shell,0.0,0,0.0,0,0.0
30610,2,1,0,User,0,76,0,1,Python,133.0,0,0.0,0,0.0
133838,1,6,0,User,0,112,0,0,0,0.0,0,0.0,0,0.0
16747,2,2,0,User,0,376,0,2,PHP,10651.0,JavaScript,2088.0,0,0.0
117377,0,1,1,User,0,342,0,1,Python,86469.0,0,0.0,0,0.0
53514,2,2,2,User,1,175,1,0,JavaScript,0.0,0,0.0,0,0.0
4927,2,2,4,User,0,137,0,1,Objective-C,5306.0,0,0.0,0,0.0
24506,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
118935,1,1,0,User,0,188,0,2,Ruby,24012.0,JavaScript,148.0,0,0.0
2539,1,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
31150,2,1,1,User,0,111,0,0,PHP,0.0,0,0.0,0,0.0
66119,1,2,0,Organization,0,108,0,1,Emacs Lisp,7539.0,0,0.0,0,0.0
48353,2,1,1,User,0,5226,0,0,Ruby,0.0,0,0.0,0,0.0
106800,1,3,2,User,0,110,0,2,JavaScript,3432.0,Ruby,84.0,0,0.0
65888,1,1,1,Organization,0,37,0,1,Emacs Lisp,20218.0,0,0.0,0,0.0
119469,51,343,222,Organization,88,41639,88,4,Objective-C,336542.0,Ruby,5086.0,C,861.0
19746,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
